doi,oa_id,journal,title,year,authors,N,Topic,Stimulus,Output,Emotion
https://doi.org/10.1177/1075547020910749,https://openalex.org/W3010147148,Science Communication,Laughing With Science: The Influence of Audience Approval on Engagement,2020,Cacciatore et al.,217,General_Science,Video_clip,"Epistemic_processes,Affective_response",Mirth
https://doi.org/10.1177/1075547018808025,https://openalex.org/W2899059836,Science Communication,From White Lab Coats and Crazy Hair to Actual Scientists: Exploring the Impact of Researcher Interaction and Performing Arts on Studentsâ€™ Perceptions and Motivation for Science,2018,MallÃ©n et al.,135,STEM,In-person_Stand-up_and_Improv,"Perception_of_scientists,Interest_in_science",None
https://doi.org/10.1177/1075547020974384,https://openalex.org/W3107703251,Science Communication,"Countering the â€œHarmless E-Cigaretteâ€ Myth: The Interplay of Message Format,Message Sidedness,and Prior Experience With E-Cigarette Use in Misinformation Correction",2020,Wang & Huang,294,Cigarettes,Instagram,Understanding,None
https://doi.org/10.1177/10755470211008192,https://openalex.org/W3152677853,Science Communication,How Effective Are Concrete and Abstract Climate Change Images? The Moderating Role of Construal Level in Climate Change Visual Communication,2021,Duan et al.,448,Climate_Change,Images_of_Text_Color_IllustrativeScale,Intention_to_act,Unspecified
https://doi.org/10.1177/1075547009335345,https://openalex.org/W2149625661,Science Communication,Tacit Understandings of Health Literacy: Interview and Survey Research With Health Journalists,2009,Hinnant et al.,396,General_Health,Interview_Questions,Understanding,None
https://doi.org/10.1177/1075547020947743,https://openalex.org/W3095574933,Science Communication,To Eat or Not to Eat: Framing of GMOs in American Media and Its Effects on Attitudes and Behaviors,2020,Pjesivac et al.,182,GMO,News_Sample,"Intention_to_act,Observed_behavior","Fear,Fear,Hope"
https://doi.org/10.1177/1075547018822081,https://openalex.org/W2909485684,Science Communication,The Effects of the â€œWar on Scienceâ€ Frame on Scientistsâ€™ Credibility,2019,Hardy et al.,1024,General_Science,Blog_Article,Perceived_credibility,Unspecified
https://doi.org/10.1177/10755470211022024,https://openalex.org/W3177019493,Science Communication,Debunking Misinformation About Genetically Modified Food Safety on Social Media: Can Heuristic Cues Mitigate Biased Assimilation?,2021,Wang & Huang,330,GMO,Facebook_Post,"Understanding,Perceived_credibility",None
https://doi.org/10.1177/10755470211031246,https://openalex.org/W3175291946,Science Communication,Mother Natureâ€™s Fury: Antagonist Metaphors for Natural Disasters Increase Forecasts of Their Severity and Encourage Evacuation,2021,Hauser et al.,1936,Natural_disasters,Vignette,Perceived_risk,None
https://doi.org/10.1177/1075547005285334,https://openalex.org/W1976523705,Science Communication,â€œSocial Changeâ€ and â€œStatus Quoâ€ Framing Effects on Risk Perception: An Exploratory Experiment,2006,Durfee,111,General_environment,News_Article,Perceived_risk,None
https://doi.org/10.1177/1075547016673200,https://openalex.org/W2533523928,Science Communication,Information Insufficiency and Information Seeking: An Experiment,2016,Hwang & Jeong,307,General_Health,Vignette,Information_seeking,None
https://doi.org/10.1177/1075547019863154,https://openalex.org/W2966796895,Science Communication,The Impact of Message Source on the Effectiveness of Communications About Climate Change,2019,Bolsen et al.,1850,Climate_Change,General_Article,Perceived_threat,Trust
https://doi.org/10.1177/1075547009358625,https://openalex.org/W2049763874,Science Communication,Early Exposures to Ecogenomics: Effects of Priming and Web Site Interactivity Among Adolescents,2010,Bos et al.,273,Emergen_technologies,Webpage,"Information_processing,Attitude_change",None
https://doi.org/10.1177/1075547020914610,https://openalex.org/W3019284152,Science Communication,Increasing Information Seeking About Antibiotic Risks: Testing a Clinical Intervention Message Using the Risk Information Seeking and Processing Model,2020,Brinker et al.,400,Antibiotics,Text_message,"Information_seeking,Perceived_risk",None
https://doi.org/10.1177/1075547020942512,https://openalex.org/W3046009164,Science Communication,Predicting Intentions to Engage With Scientific Messages on Twitter: The Roles of Mirth and Need for Humor,2020,Yeo et al.,1530,General_Science,Twitter_message,"Intention_to_act,Attitude_change","Mirth,Mirth"
https://doi.org/10.1177/1075547015585006,https://openalex.org/W2141779016,Science Communication,â€œKnowledge Is Powerâ€: A Mixed-Methods Study Exploring Adult Audience Preferences for Engagement and Learning Formats Over 3 Years of a Health Science Festival,2015,Rogers et al.,661,General_Health,Lecture_Discussion_LabExperiment,Engagement,None
https://doi.org/10.1177/1075547020951794,https://openalex.org/W3082472192,Science Communication,"The Power of Being Transported: Efficacy Beliefs,Risk Perceptions,and Political Affiliation in the Context of Climate Change",2020,Bieniek-Tabasco et al.,391,Climate_Change,Video_clip,"Perceived_risk,Efficacy_beliefs",None
https://doi.org/10.1177/1075547020962100,https://openalex.org/W3092959088,Science Communication,"Learning From Science News via Interactive and Animated Data Visualizations: An Investigation Combining Eye Tracking,Online Survey,and Cued Retrospective Reporting",2020,Greussing et al.,45,General_Science,News_Article,"Attention,Recollection",None
https://doi.org/10.1177/1075547009340338,https://openalex.org/W1970743874,Science Communication,Science Information in Fictional Movies: Effects of Context and Gender,2010,Barriga et al.,96,General_Science,Video_Clip,Resistance_to_misinformation,None
https://doi.org/10.1177/1075547014555997,https://openalex.org/W2157467874,Science Communication,Putting Environmental Infographics Center Stage: The Role of Visuals at the Elaboration Likelihood Modelâ€™s Critical Point of Persuasion,2015,Lazard & Atkinson,168,General_environment,Webpage,Information_processing,None
https://doi.org/10.1177/1075547020908598,https://openalex.org/W3007106105,Science Communication,Hedged Language and Partisan Media Influence Belief in Science Claims,2020,Butterfuss et al.,335,General_Science,Scientific_Claims,Perceived_credibility,None
https://doi.org/10.1177/1075547018766556,https://openalex.org/W2795516507,Science Communication,Third-Person Perception of Science Narratives: The Case of Climate Change Denial,2018,Dahlstrom,428,Climate_Change,News_Article,"Perceived_persuasiveness,Influence_of_message",None
https://doi.org/10.1177/1075547007308599,https://openalex.org/W2005012734,Science Communication,Can a Personality Trait Predict Talk About Science?: Sensation Seeking as a Science Communication Targeting Variable,2007,Hwang & Southwell,667,Scientific_topic,TV_news,Engagement,None
https://doi.org/10.1177/1075547015596367,https://openalex.org/W1835288805,Science Communication,Science Exemplars in the Eye of the Beholder: How Exposure to Online Science Information Affects Attitudes,2015,Knobloch-Westerwcik et al.,276,General_Science,General_Article,Attitude_change,None
https://doi.org/10.1177/1075547016655357,https://openalex.org/W2471629088,Science Communication,The Impact of Climate Changeâ€“Related Imagery and Text on Public Opinion and Behavior Change,2016,Hart & Feldman,1575,Climate_Change,News_Article,"Perceived_importance,Intention_to_act",None
https://doi.org/10.1177/107554700202400104,https://openalex.org/W1996710898,Science Communication,"How Involvement,Citation Style,and Funding Source Affect the Credibility of University Scientists",2002,Sprecker,77,None,News_Article,Perceived_credibility,None
https://doi.org/10.1177/1075547015574016,https://openalex.org/W1994229361,Science Communication,Environmental Science in the Media: Effects of Opposing Viewpoints on Risk and Uncertainty Perceptions,2015,Kortenkmap et al.,247,General_environment,News_Article,Perceived_risk,None
https://doi.org/10.1177/0963662520906797,https://openalex.org/W3007363076,Public Understanding of Science,Emotion and judgments of scientific research,2020,Drummond & Fishhoff,705,General_Health,News_Article,"Perceived_trust,Qualitative_judgment","Fear,Anger,Disgust,Happiness,Sadness,Surprise"
https://doi.org/10.1177/0963662514544919,https://openalex.org/W2109924025,Public Understanding of Science,Audience responses to television news coverage of medical advances: The mediating role of audience emotions and identification,2014,Hong,99,General_Health,TV_news,Perceived_quality,"Hope,Fear,Anger,Relief"
https://doi.org/10.1177/0963662519832200,https://openalex.org/W2919858222,Public Understanding of Science,Disgusting microbes: The effect of disgust on perceptions of risks related to modifying microbiomes,2019,Yeo et al.,1005,Microbes,News_Article,Perceived_risk,Disgust
https://doi.org/10.1177/0963662514533623,https://openalex.org/W2008536497,Public Understanding of Science,"Does a picture tell a thousand words? The uses of digitally produced,multimodal pictures for communicating information about Alzheimerâ€™s disease",2015,Dobos et al.,206,General_Health,Picture,Understanding,Anger
https://doi.org/10.1177/09636625211020661,https://openalex.org/W3167568033,Public Understanding of Science,Fostering Climate Change consensus: The role of intimacy in group discussions,2021,van Swol et al.,329,Climate_Change,News_Article,Opinion_change,None
https://doi.org/10.1177/0963662515603271,https://openalex.org/W1426247462,Public Understanding of Science,Public perceptions of expert disagreement: Bias and incompetence or a complex and random world?,2017,Dieckmann et al.,1500,General_Science,"News_Article,TV_news",Perception_of_expert_disputes,None
https://doi.org/10.1177/0963662521989191,https://openalex.org/W3126217015,Public Understanding of Science,Call them COVIDiots: Exploring the effects of aggressive communication style and psychological distance in the communication of COVID-19,2021,Chu et al.,464,COVID,Letter_from_Doctor,"Perceived_likability,Perceived_message_quality",Aggression
https://doi.org/10.1177/0963662511429412,https://openalex.org/W2143000340,Public Understanding of Science,Relationships among affective factors and preferred engagement in science-related activities,2012,Lin et al.,8375,General_Science,Natural_Variables,Understanding,None
https://doi.org/10.1177/0963662520942122,https://openalex.org/W3042498646,Public Understanding of Science,A review of the effects of uncertainty in public science communication,2020,Gustafson & Rice,48,Sience_Communication,None,Perceived_credibility,Uncertainty
https://doi.org/10.1177/0963662521991732,https://openalex.org/W3128838698,Public Understanding of Science,Stop avoiding the inevitable: The effects of anthropomorphism in science writing for non-experts,2021,McGellin et al.,174,General_Science,General_Text,Understanding,None
https://doi.org/10.1177/0963662519833903,https://openalex.org/W2921357946,Public Understanding of Science,Hot topics in science communication: Aggressive language decreases trustworthiness and credibility in scientific debates,2019,KÃ¶nig & Jucks,221,Climate_Change,Video,Perceived_trust,Trust
https://doi.org/10.1177/0963662519886474,https://openalex.org/W2984909795,Public Understanding of Science,Shifting public engagement: How media coverage of Climate Change conferences affects Climate Change audience segments,2019,Wonneberger et al.,876,Climate_Change,TV_news,"Belief_change,Engagement,Intention_to_act",None
https://doi.org/10.1177/0963662507087306,https://openalex.org/W2156849918,Public Understanding of Science,"Adolescent responses toward a new technology: first associations,information seeking and affective responses to ecogenomics",2009,Bos et al.,752,Economics,General_Text,"Information_seeking,Perceived_credibility",Trust
https://doi.org/10.1177/0963662510387759,https://openalex.org/W2146220644,Public Understanding of Science,Conflicting stories about public scientific controversies: Effects of news convergence and divergence on scientistsâ€™ credibility,2012,Jensen & Hurley,242,General_environment,News_Article,Perceived_certainty,None
https://doi.org/10.1177/0963662512454072,https://openalex.org/W2327073593,Public Understanding of Science,Persuasive images in popular science: Testing judgments of scientific reasoning and credibility,2012,Gruber & Dickerson,183,General_Science,General_Article,Perceived_credibility,None
https://doi.org/10.1177/0963662519865982,https://openalex.org/W2966690417,Public Understanding of Science,Abstract or concrete? The effect of Climate Change images on peopleâ€™s estimation of egocentric psychological distance,2019,Duan et al,402,Climate_Change,"News_Article,TV_news",Perceived_psychological_distance,None
https://doi.org/10.1177/0963662506071282,https://openalex.org/W2015150807,Public Understanding of Science,Framing effects on risk perception of nanotechnology,2008,SchÃ¼tz & Wiedermann,194,Nanotechnology,General_Text,Perceived_risk,None
https://doi.org/10.1177/0963662520987806,https://openalex.org/W3125224700,Public Understanding of Science,Naming is framing: The framing effect of technology name on public attitude toward automated vehicles,2021,Liu et al.,908,Automated_vehicles,General_Text,"Perceived_benefit,Intention_to_act",None
https://doi.org/10.1177/0963662520945136,https://openalex.org/W3046363549,Public Understanding of Science,Transformation of the media landscape: Infotainment versus expository narrations for communicating science in online videos,2020,Davis et al.,870,Climate_Change,Video,"Perceived_credibility,Perceived_likability",None
https://doi.org/10.1177/0963662520963365,https://openalex.org/W3093329438,Public Understanding of Science,"Knowledge,(mis-)conceptions,risk perception,and behavior change during pandemics: A scoping review of 149 studies",2020,Majid et al.,149,General_Health,None,"Perceived_risk,Behavioral_change",None
https://doi.org/10.1177/0963662520966165,https://openalex.org/W3094015298,Public Understanding of Science,"The spread of fake science: Lexical concreteness,proximity,misinformation sharing,and the moderating role of subjective knowledge",2020,Kirkpatrick,358,"Climate_Change,COVID",News_Quote,Perceived_threat,None
https://doi.org/10.1177/0963662507087304,https://openalex.org/W2100794159,Public Understanding of Science,Religiosity as a perceptual filter: examining processes of opinion formation about nanotechnology,2009,Brossard et al.,706,Nanotechnology,Natural_Variables,Policy_support,None
https://doi.org/10.1177/0963662511430577,https://openalex.org/W2153207097,Public Understanding of Science,The role of scientific knowledge in shaping public attitudes to GM technologies,2012,Mielby et al.,2000,GMO,"Science_Questions,Open_Questions",Understanding,None
https://doi.org/10.1177/0963662513476405,https://openalex.org/W2109235443,Public Understanding of Science,Public participation processes related to nuclear research installations: What are the driving factors behind participation intention?,2013,Turcanu & Perko,1020,Nuclear_research,Natural_Variables,Engagement,None
https://doi.org/10.1177/0963662506064240,https://openalex.org/W2045863122,Public Understanding of Science,Investigating public science interest and understanding: evidence for the importance of free-choice learning,2007,Falk et al.,877,General_Science,Natural_Variables,Perceived_understanding,None
https://doi.org/10.1177/0963662520915359,https://openalex.org/W3022293430,Public Understanding of Science,Scientists as comedians: The effects of humor on perceptions of scientists and scientific messages,2020,Yeo et al.,110,General_Science,Video,Perceived_credibility,Mirth
https://doi.org/10.25384/sage.c.5039987.v1,https://openalex.org/W2995652684,Science Communication,Emotion and the Psychological Distance of Climate Change,2019,Chu & Yang,429,Climate_Change,News_Article,Policy_support,"Anger,Fear,Sadness,Guilt,Hope,Shame,Anxiety"
https://doi.org/10.1177/1075547015617941,https://openalex.org/W2340303034,Science Communication,Using Political Efficacy Messages to Increase Climate Activism: The Mediating Role of Emotions,2015,Feldman & Hart,425,Climate_Change,News_Article,Intention_to_act,None
https://doi.org/10.1177/1075547017718553,https://openalex.org/W2739128152,Science Communication,Effects of Goal Framing and Emotions on Perceived Threat and Willingness to Sacrifice for Climate Change,2017,Bilandzic et al.,247,Climate_Change,General_Text,"Perceived_threat,Willingness_to_sacrifice","Guilt,Fear,Hope"
https://doi.org/10.1007/s10584-012-0513-6,https://openalex.org/works/W1575525139,Climate Change,A public health frame arouses hopeful emotions about Climate Change,2012,Myers et al.,1127,Climate_Change,General_Text,Affective_response,"Hope,Anger"
https://doi.org/10.1016/j.gloenvcha.2011.06.004,https://openalex.org/works/W2036583223,Global Environmental Change,"Message framing influences perceived Climate Change competence,engagement,and behavioral intentions",2011,Gifford & Comeau,1038,Climate_Change,General_Text,Intention_to_act,None
https://doi.org/10.1016/j.jarmac.2021.10.002,https://openalex.org/works/W4200480499,Journal of Applied Research in Memory and Cognition,When Fairness is Flawed: Effects of False Balance Reporting and Weight-of-Evidence Statements on Beliefs and Perceptions of Climate Change,2021,Imundo & Rapp,552,Climate_Change,"Fictional_Interview,Fictional_Interview",Perceived_competence,None
https://doi.org/10.22323/2.20070208,https://openalex.org/W4200352570,JCOM,"Understanding the relationship between sharing personal anecdotes,warmth,curiosity,risk perception and mitigation in communicating the threat of Climate Change",2021,Maktoufi,36,Wildlife,Photographs,Perceived_likability,None
https://doi.org/10.22323/2.20070205,https://openalex.org/W3216563802,JCOM,Uniquely disgusting? Physiological disgust and attitudes toward GM food and other food and health technologies,2021,Chinn & Hasell,73,GMO,Photographs,"Perceived_risk,Policy_support",None
https://doi.org/10.22323/2.20050208,https://openalex.org/W3203431721,JCOM,Co-benefits associated with public support for climate-friendly COVID-19 recovery policies and political activism,2021,Thaker & FLoyd,1040,COVID,Natural_Variables,"Policy_support,Intention_to_act",None
https://doi.org/10.1080/10410236.2014.916777,https://explore.openalex.org/works/W2091546791,Health Communications,"Toward a theory of persuasive hope: effects of cognitive appraisals,hope appeals,and hope in the context of Climate Change",2014,Chadwick,245,Climate_Change,General_Text,"Persuasion,Intention_to_act",Hope
https://doi.org/10.1016/J.GLOENVCHA.2018.09.013,https://explore.openalex.org/works/W2896147211,Global Environmental Change,Taking Climate Change here and now â€“ mitigating ideological polarization with psychological distance,2018,Chu & Yang,1086,Climate_Change,Video,"Policy_support,Perceived_risk",None
https://doi.org/10.1016/j.jenvp.2009.11.010,https://explore.openalex.org/works/W2148302307,Journal of Environmental Psychology,Collective guilt mediates the effect of beliefs about global warming on willingness to engage in mitigation behavior,2010,Ferguson & Branscombe,79,Climate_Change,In-person_Text_Survey,Willingness_to_engage,Guilt
https://doi.org/10.1037/0022-3514.79.5.701,https://explore.openalex.org/works/W2045841047,Journal of Personality and Social Psychology,The Role of Transportation in the Persuasiveness of Public Narrative,2000,Green & Brock,274,General_Science,General_Text,Recollection,None
https://doi.org/10.1086/678300,https://explore.openalex.org/works/W2124617112,Journal of Consumer Research,Emotions Shape Decisions through Construal Level: The Case of Guilt and Shame,2014,Han et al.,171,None,Verbal_instructions_to_recall_shameful/previous_day_events,"Intention_to_act,Observed_behavior","Guilt,Shame"
https://doi.org/10.1111/risa.12601,https://explore.openalex.org/works/W2042349803,Risk Analysis,The Future is Now: Reducing Psychological Distance to Increase Public Engagement with Climate Change,2016,Jones et al.,333,Climate_Change,Video,Intention_to_act,None
https://doi.org/10.1177/1075547008329201,https://openalex.org/W2042349803,Science Communication,â€œFear Won't Do Itâ€: Promoting Positive Engagement With Climate Change Through Visual and Iconic Representations,2009,O'Neill & Nicholson-Cole,30,Climate_Change,Images,Intention_to_act,Fear
https://doi.org/10.1016/j.jenvp.2018.02.001,https://openalex.org/works/W2790615046,Journal of Environmental Psychology,Does reduced psychological distance increase climate engagement? On the limits of localizing Climate Change,2018,Schuldt et al.,491,Climate_Change,Visual_Maps,Policy_support,None
https://doi.org/10.1111/risa.12140,https://openalex.org/works/W1572890926,Risk Analysis,The role of emotion in global warming policy support and opposition,2013,Smith & Leiserowitz,1001,Climate_Change,Natural_Variables,Policy_support,"Fear,Sadness,Hope,Depression,Guilt,Disgust,Worry"
https://doi.org/10.1080/17524032.2014.987304,https://openalex.org/works/W1546330109,Environmental Communication A Journal of Nature and Culture,Portraying the perils to polar bears: The role of empathic and objective perspective-taking toward animals in Climate Change communication,2014,bloodhard & Swim,241,Climate_Change,General_Text,Support_for_environmental_groups,"Worry,Compassion,Distress,Shame,Pride,Anger"
https://doi.org/10.1080/13669877.2016.1247378,https://openalex.org/works/W2545699710,Journal of Risk Research,Who is afraid of the Ebola outbreak? The influence of discrete emotions on risk perception,2016,Yang & Chu,300,Ebola,News_Article,"Perceived_risk,Intention_to_act","Fear,Anxiety,Anger,Disgust,Sadness"
https://doi.org/10.1177/0093650211416646,https://openalex.org/works/W4244089092,Communication Research,Boomerang effects in science communication: How motivated reasoning and identity cues amplify opinion polarization about climate mitigation policies,2011,Hart & Nisbet,240,Climate_Change,News_Article,Policy_support,None
https://doi.org/10.1177/0093650202250881,https://openalex.org/works/W2093738325,Communication Research,"Exploring the framing effects of emotion do discrete emotions differentially influence information accessibility,information seeking,and policy preference?",2003,Nabi,166,None,Priming_Question,"Policy_support,Information_seeking","Fear,Anger,Enthusiasm,Contentment"
https://doi.org/10.1515/commun-2013-0011,https://openalex.org/works/W2061323603,Communications,Dealing with feelings: Positive and negative discrete emotions as mediators of news framing effects,2013,Lecheler et al.,161,None,News_Article,"Perceived_economic_benefit,Policy_support","Fear,Anger,Enthusiasm,Contentment"
https://doi.org/10.1177/1075547015619173,https://openalex.org/W2322167191,Science Communication,The effects of emotional appeals and gain versus loss framing in communicating sea star wasting disease,2015,Lu,555,Climate_Change,News_Article,Intention_to_act,"Sadness,Hope"
https://doi.org/10.1007/s10584-015-1443-x,https://openalex.org/works/W601811666,Climate Change,Exploring the role of incidental emotions in support for Climate Change policy,2015,Lu & Schuldt,719,Climate_Change,News_Article,"Intention_to_act,Policy_support","Anger,Guilt"
https://doi.org/10.1111/0272-4332.215164,https://openalex.org/works/W2110549087,Risk Analysis,Role of negative emotion in communication about CO2 risks,2001,Meijnders et al.,162,Climate_Change,Video,Perceived_persuasiveness,Fear
https://doi.org/10.1016/j.gloenvcha.2010.07.002,https://openalex.org/works/W2148809031,Global Environmental Change,Framing and communicating Climate Change: The effects of distance and outcome frame manipulations,2010,Spence & Nick,161,Climate_Change,"General_Text,Visual_Maps,Picture",Perceived_severity,Fear
https://doi.org/10.1016/j.gloenvcha.2014.12.006,https://openalex.org/works/W2030785452,Global Environmental Change,"Framing,partisan predispositions,and public opinion on Climate Change",2015,Wiest et al.,198,Climate_Change,Video,"Perceived_severity,Intention_to_act,Attitude_change",None
https://doi.org/10.1006/jesp.1994.1009,https://openalex.org/works/W2057913107,Journal of Experimental Social Psychology,Negative emotion and message processing,1994,Baron et al.,94,None,Tape_Recording,Recollection,Fear
https://doi.org/10.1371/journal.pone.0114335,https://openalex.org/works/W2094842606,PLOS ONE,The effect of framing and normative messages in building support for climate policies,2014,Hurlstone et al.,120,Climate_Change,General_Text,Policy_support,None
https://doi.org/10.1007/s10584-006-9059-9,https://openalex.org/works/W3119748272,Climate Change,"Climate Change risk perception and policy preferences: the role of affect,imagery,and values",2005,Leiserowitz,673,Climate_Change,Images,"Perceived_risk,Policy_support",None
https://doi.org/10.1177/1075547020987555,https://openalex.org/W3119748272,Science Communication,"Fish Tales: How Narrative Modality,Emotion,and Transportation Influence Support for Sustainable Aquaculture",2021,Rickard et al.,2225,Climate_Change,"Video,General_Text","Perceived_risk,Policy_support",None
https://doi.org/10.1177/1075547020960465,https://openalex.org/W3094416702,Science Communication,"Starsâ€”Theyâ€™re Sick Like Us! The Effects of a Celebrity Exemplar on COVID-19-Related Risk Cognitions,Emotions,and Preventative Behavioral Intentions",2020,Cohen,213,COVID,Vignette,"Perceived_severity,Intention_to_act",None
https://doi.org/10.1177/1075547014549480,https://openalex.org/W2089667596,Science Communication,Communicating Food Safety via the Social Media: The Role of Knowledge and Emotions on Risk Perception and Prevention,2014,Mou & Lin,1360,Food,Natural_Variables,Perceived_risk,"Anger,Sadness,Fear,Anxiety,Resentment"
https://doi.org/10.1177/1075547014547159,https://openalex.org/W1979026316,Science Communication,Do PSAs Take a Bite Out of Shark Week? The Effects of Juxtaposing Environmental Messages With Violent Images of Shark Attacks,2014,Myrick & Evans,531,Climate_Change,Video,"Perceived_severity,Intention_to_act",Fear
https://doi.org/10.1177/1075547020959818,https://openalex.org/W3087004665,Science Communication,A Metacognitive Approach to Reconsidering Risk Perceptions and Uncertainty: Understand Information Seeking During COVID-19,2020,Huang & Yang,381,COVID,Natural_Variables,Information_seeking,"Fear,Anxiety,Worry,Hope"
https://doi.org/10.1177/1075547018760902,https://openalex.org/W2794022209,Science Communication,Images That Engage People With Sustainable Urban Water Management,2018,Schultz,23,Climate_Change,Images,Affective_response,Unspecified
https://doi.org/10.1177/1075547019894342,https://openalex.org/W2998075438,Science Communication,Scared Yet Compassionate? Exploring the Order Effects of Threat Versus Suffering Messages on Attitude Toward Scary Victims,2020,Lu et al.,1506,Wildlife,"Picture,General_Text",Attitude_change,"Compassion,Fear"
https://doi.org/10.1177/1075547019860847,https://openalex.org/W2962091478,Science Communication,A Social Identity Approach to Engaging Christians in the Issue of Climate Change,2019,Goldberg et al,620,Climate_Change,General_Text,Motivation,None
https://doi.org/10.1177/1075547020927017,https://openalex.org/W3035103062,Science Communication,The Effects of Establishing Intimacy and Consubstantiality on Group Discussions About Climate Change Solutions,2020,Bloomfield et al.,329,Climate_Change,General_Article,Engagement,None
https://doi.org/10.1038/s41598-022-06316-2,https://openalex.org/works/W4212969319,Scientific Reports,Communicate hope to motivate the public during the COVID-19 pandemic,2022,Petersen et al.,3022,General_Health,General_Text_and_Visual_Aid,Motivation,"Hope,Fear"
