Type,Journal_Book,Title,Year,Authors,Experimental_Study,N,Topic,Topic_Family,Stimulus,Stimulus_Family,Framing,Output,Output_Family,Method,Emotion,Emotion_Role,Key_Findings
,Science Communication,Science Information in Fictional Movies: Effects of Context and Gender,2010,Barriga et al.,Yes,96,General Science,Other,Video clip,Video,Transport: High/none,Resistance to misinformation,epistemic,Questionnaire,None,N/A,(1) incorrect science is accepted as true from movies depend on gender of participant and the centrality of information in relation to the plot
,Science Communication,Putting Environmental Infographics Center Stage: The Role of Visuals at the Elaboration Likelihood Model’s Critical Point of Persuasion,2015,Lazard & Atkinson,Yes,168,General environment,Environment,webpage,"Text,Image",text/infographic,Information processing,behavioral,Questionnaire,None,N/A,(1) visual content is important for persuasiveness of message
,Science Communication,Hedged Language and Partisan Media Influence Belief in Science Claims,2020,Butterfuss et al.,Yes,335,General Science,Other,Scientific claims: Certain/hedged,Text,correct/misinformation,Perceived credibility,epistemic,Questionnaire,None,N/A,"(1) hedged language influence belief in information for individuals with certain epistemic profiles
(1) higher faith in instititutoin leads to lower belief in claims from scientific sources"
,Science Communication,Third-Person Perception of Science Narratives: The Case of Climate Change Denial,2018,Dahlstrom,Yes,428,Climate Change,Environment,News article,Text,narrative/non-narrative,"Perceived persuasiveness,Influence of message",epistemic,Questionnaire,None,N/A,"(1) Individuals are aware of influence of narratives and can resist the influence when they perceive the message to have negative influence
(2) otherwise they underestimate influence of narratives"
,Science Communication,Can a Personality Trait Predict Talk About Science?: Sensation Seeking as a Science Communication Targeting Variable,2007,Hwang & Southwell,Yes,667,Scientific topic,Other,television news,Video,None,Engagement,behavioral,Questionnaire,None,N/A,(1) Sensation seeking predicts talk about science
,Science Communication,Science Exemplars in the Eye of the Beholder: How Exposure to Online Science Information Affects Attitudes,2015,Knobloch-Westerwcik et al.,Yes,276,General Science,Other,article,Text,exemplar/numeric,Attitude change,attitudinal,"observed exposure,attitude questionnaire",None,N/A,(1) Exemplar reading fosterede longer reading amongst high empathy individuals but less exposure among high-nmumeracy individuals
,Science Communication,The Impact of Climate Change–Related Imagery and Text on Public Opinion and Behavior Change,2016,Hart & Feldman,Yes,1575,Climate Change,Environment,News article,"Text,Image","image,text","Perceived importance,Intention to act",epistemic,Questionnaire,None,N/A,"(1) Perceived efficacy and issue importance correlate with  change in behavior
(2) exposure to images does not negatively affect perceived efficacy or perceived importance"
,Science Communication,"How Involvement,Citation Style,and Funding Source Affect the Credibility of University Scientists",2002,Sprecker,Yes,77,None,Other,News article,Text,"public/private,quote/paraphrase",Perceived credibility,epistemic,credibility questionnaire,None,N/A,(1) funding source or citation style does not affect perceived credibility
,Science Communication,Environmental Science in the Media: Effects of Opposing Viewpoints on Risk and Uncertainty Perceptions,2015,Kortenkmap et al.,Yes,247,General environment,Environment,News article,Text,None,Perceived risk,epistemic,risk perception questionnaire,None,N/A,(1) reading discredited opposiing viewpoint influence risk and uncertainty perception similarly as reading balanced opposiing viewpooints
,Public Understanding of Science,Emotion and judgments of scientific research,2020,Drummond & Fishhoff,Yes,705,General Health,Health,News article,Text,None,"Perceived trust,Qualitative judgment",epistemic,"scientific understanding questionnaire,judgment questionnaire,trust questionnaire,reasoning ability test","Fear,Anger,Disgust,Happiness,Sadness,Surprise",Input,(1) disgust increse negative judgment of research and scientists.
,Public Understanding of Science,Audience responses to television news coverage of medical advances: The mediating role of audience emotions and identification,2014,Hong,Yes,99,General Health,Health,television news,Video,human exemplar: yes/no,Perceived quality,epistemic,Questionnaire,"Hope,Fear,Anger,Relief",Input,(1) news stories with human example intensify positive emotions
,Public Understanding of Science,Disgusting microbes: The effect of disgust on perceptions of risks related to modifying microbiomes,2019,Yeo et al.,Yes,1005,Microbes,Health,News article,Text,"digust/no disgust,human/no human",Perceived risk,epistemic,Questionnaire,Disgust,Input,(1) disgust increase risk perception
,Public Understanding of Science,"Does a picture tell a thousand words? The uses of digitally produced,multimodal pictures for communicating information about Alzheimer’s disease",2015,Dobos et al.,Yes,206,General Health,Health,pictures,Image,None,Understanding,epistemic,Questionnaire,Anger,Input,"(1) pictures are useful for evoking emotions,rather than convey spicific messages"
,Public Understanding of Science,Fostering Climate Change consensus: The role of intimacy in group discussions,2021,van Swol et al.,Yes,329,Climate Change,Environment,News article,Text,None,Opinion change,behavioral,Questionnaire,None,N/A,(1) intimacy increases likelihood of reaching consensus and change of opinion
,Public Understanding of Science,Public perceptions of expert disagreement: Bias and incompetence or a complex and random world?,2017,Dieckmann et al.,Yes,1500,General Science,Other,"News article,television news","Online text,Video",paper/online/television,Perception of expert disputes,epistemic,"cognitive ability questiionnaire,self-report questionnaire",None,N/A,"(1) people with low education and low self-knowledge attribute expert disbutes to incompetence
(2) people with high self-report knowledge attribute dispute to ideological or financial reasons
(3) high education attribute disputes to natural factors such as complexity
"
,Public Understanding of Science,Call them COVIDiots: Exploring the effects of aggressive communication style and psychological distance in the communication of COVID-19,2021,Chu et al.,Yes,464,COVID,Health,letter from a doctor,Text,"close/distant,neutral/agressive","Perceived likability,Perceived message quality",attitudinal,Questionnaire,Aggression,Input,(1) agressive commuinication may generate positive outcome when dealing with public understanding
,Public Understanding of Science,Relationships among affective factors and preferred engagement in science-related activities,2012,Lin et al.,Yes,8375,General Science,Other,Natural variables,Text,None,Understanding,epistemic,Questionnaire,None,N/A,(1) development of science competency may not be the best way to ensure public engagement and undderstanding of science
,Public Understanding of Science,A review of the effects of uncertainty in public science communication,2020,Gustafson & Rice,Yes,48,Sience Communication,Other,None,Other,None,Perceived credibility,epistemic,Literature review,Uncertainty,Input,(1) most credibility-reduction effects of uncertainty are from consensus uncertainty
,Public Understanding of Science,Stop avoiding the inevitable: The effects of anthropomorphism in science writing for non-experts,2021,McGellin et al.,Yes,174,General Science,Other,General text,Text,Anthromorphic/un-anthromorphic,Understanding,epistemic,Questionnaire,None,N/A,(1) Anthropomorphism is evocative without causing significant misconceptions
,Public Understanding of Science,Hot topics in science communication: Aggressive language decreases trustworthiness and credibility in scientific debates,2019,König & Jucks,Yes,221,Climate Change,Environment,Video,Video,aggressive/non-aggressive,Perceived trust,behavioral,Questionnaire,Trust,Input,"(1) person introduced as a lobbyist decrease perceived trustworthiness
(2) Aggressive language is perceived as less trustworthy"
,Public Understanding of Science,Shifting public engagement: How media coverage of Climate Change conferences affects Climate Change audience segments,2019,Wonneberger et al.,Yes,876,Climate Change,Environment,television news,Video,None,"Belief change,Engagement,Intention to act",behavioral,Questionnaire,None,N/A,(1) media effects may be limited in changing public opinion due to dis(confirmation) effects
,Public Understanding of Science,"Adolescent responses toward a new technology: first associations,information seeking and affective responses to ecogenomics",2009,Bos et al.,Yes,752,Economics,Other,General text,Text,None,"Information seeking,Perceived credibility",behavioral,"open/closed questions,trust questionnaire,information intention questionnaire",Trust,Input,"(1) adolescent information seeking is mostly internet,books and science communication professionals were judged as most trustworthy information source"
,Public Understanding of Science,Conflicting stories about public scientific controversies: Effects of news convergence and divergence on scientists’ credibility,2012,Jensen & Hurley,Yes,242,General environment,Other,News article,Text,convergent/divergent,Perceived certainty,epistemic,"perceived uncertainty,perceived trustworthiness",None,N/A,(1) (?)
,Public Understanding of Science,Persuasive images in popular science: Testing judgments of scientific reasoning and credibility,2012,Gruber & Dickerson,Yes,183,General Science,Other,article,Text,image/no image,Perceived credibility,epistemic,credibility questionnaire,None,N/A,(1) images alone may not have strong effect on persuasiveness
,Public Understanding of Science,Abstract or concrete? The effect of Climate Change images on people’s estimation of egocentric psychological distance,2019,Duan et al,Yes,402,Climate Change,Environment,"News article,television news","Text,Video",abstract/concrete,Perceived psychological distance,epistemic,Questionnaire,None,N/A,(1) abstract images increase perception of Climate Change as distant issue
,Public Understanding of Science,Framing effects on risk perception of nanotechnology,2008,Schütz & Wiedermann,Yes,194,Nanotechnology,Technology,General text,Text,issue framing/context framing,Perceived risk,epistemic,probability of risk scenarios,None,N/A,(1) different types of benefit framing does not affect risk perception
,Public Understanding of Science,Naming is framing: The framing effect of technology name on public attitude toward automated vehicles,2021,Liu et al.,Yes,908,Automated vehicles,Technology,General text,Text,automated/driverless,"Perceived benefit,Intention to act","behavioral,epistemic",Questionnaire,None,N/A,(1) Technology naming influence behavioral intention through cognitive and affective responses
,Public Understanding of Science,Transformation of the media landscape: Infotainment versus expository narrations for communicating science in online videos,2020,Davis et al.,Yes,870,Climate Change,Environment,Video,Video,expository/infotainment,"Perceived credibility,Perceived likability",epistemic,Questionnaire,None,N/A,"(1) expository narration is liked and believed more than infotainment. However,viewers without university hbackground prefer infotainment."
,Public Understanding of Science,"Knowledge,(mis-)conceptions,risk perception,and behavior change during pandemics: A scoping review of 149 studies",2020,Majid et al.,"No,Review",149,General Health,Health,None,None,None,"Perceived risk,Behavioral change","behavioral,epistemic",Literature review,None,N/A,(?)
,Public Understanding of Science,"The spread of fake science: Lexical concreteness,proximity,misinformation sharing,and the moderating role of subjective knowledge",2020,Kirkpatrick,Yes,358,"Climate Change,COVID","Environment,Health",News quote,Text,None,Perceived threat,behavioral,Questionnaire,None,Input,(1) concrete misinformation prime psychological proximity which increases threat perception
,Public Understanding of Science,Religiosity as a perceptual filter: examining processes of opinion formation about nanotechnology,2009,Brossard et al.,Yes,706,Nanotechnology,Technology,Natural variables,Other,None,Policy support,behavioral,"perception of risk questionnaire,Questionnaire",None,N/A,"(1) risk and benefit perceptions drive public support for funding tech,not levels of knowledge
(2) rekuguiys belief indirectly affect levels of support"
,Public Understanding of Science,The role of scientific knowledge in shaping public attitudes to GM technologies,2012,Mielby et al.,Yes,2000,GMO,"Health,Technology","Science questions,Open questions","Text,Text",None,Understanding,epistemic,understanding questionnaire,None,N/A,(1) knowledge increases likelihood of differentiated opinions
,Public Understanding of Science,Public participation processes related to nuclear research installations: What are the driving factors behind participation intention?,2013,Turcanu & Perko,Yes,1020,Nuclear research,Technology,Natural variables,Other,None,Engagement,behavioral,"attitude questionnaire,participation questionnaire",None,N/A,(1) Moral norms and attitudes towards participation are strongest predictor of participation intention
,Public Understanding of Science,Investigating public science interest and understanding: evidence for the importance of free-choice learning,2007,Falk et al.,Yes,877,General Science,Other,Natural variables,Other,None,Perceived understanding,behavioral,Telephone interview,None,N/A,"(1) Science information comes from many different places,including leisure time and free-choice learning"
,Public Understanding of Science,Scientists as comedians: The effects of humor on perceptions of scientists and scientific messages,2020,Yeo et al.,Yes,110,General Science,Other,Video,Video,None,Perceived credibility,epistemic,"perceived likeability,perceived expertise,",Mirth,Input,(1) respondents who perceive more humor had more positive views about comedy as source of scientific information
,Science Communication,Emotion and the Psychological Distance of Climate Change,2019,Chu & Yang,Yes,429,Climate Change,Environment,News article,Text,close/distant,Policy support,behavioral,"perceived distance questionnaire,emotion indicator slide","Anger,Fear,Sadness,Guilt,Hope,Shame,Anxiety",Input,"(1) Reduced psychological distance leads to increase in emotions such as anger,fear,sadness,and guilt
(2) Increased psychological distance leads to increase in abstract emotion,such as hope
(3) anger,anxiety and hope had more impact on mitigation action and policy support than fear,guilt,and shame"
,Science Communication,Using Political Efficacy Messages to Increase Climate Activism: The Mediating Role of Emotions,2015,Feldman & Hart,Yes,425,Climate Change,Environment,News article,Text,None,Intention to act,behavioral,"intention to participate questionnaire,emotions questionnaire",None,N/A,"(1) Exposure to efficacy information influence hope and fear,but not anger
(2) effects vary by political idealogy
(3) exposure to efficacy information increases participation via hope"
,Science Communication,Effects of Goal Framing and Emotions on Perceived Threat and Willingness to Sacrifice for Climate Change,2017,Bilandzic et al.,Yes,247,Climate Change,Environment,General text,Text,gain/loss,"Perceived threat,Willingness to sacrifice","behavioral,epistemic","perceived threat questionnaire,willingness to sacrifice questionnaire","Guilt,Fear,Hope",Input,"(1) Gain-negative frames increase perceived threat and willingness to sacrifice
(2) Loss frames increase perceived threat and willingness to sacrifice mediated by guilt and fear
(3) gain-positive frame increase perceived threat and willingness to sacrifice through hope"
,Climate Change,A public health frame arouses hopeful emotions about Climate Change,2012,Myers et al.,Yes,1127,Climate Change,Environment,General text,Text,environhment/national security/health,Affective response,affective,emotion response,"Hope,Anger",Output,"(1) Public health focus ilicit most emotional reaction and support for CC mitigation
(2) National security frame may elicit anger"
,Global Environmental Change,"Message framing influences perceived Climate Change competence,engagement,and behavioral intentions",2011,Gifford & Comeau,Yes,1038,Climate Change,Environment,General text,Text,motivation/sacrifice,Intention to act,behavioral,"perceived competence,engagement questionnaire,behavior intentions questionnaire",None,N/A,(1) Motivational framing works better than sacrifice framing to increase engagement
,Journal of Applied Research in Memory and Cognition,When Fairness is Flawed: Effects of False Balance Reporting and Weight-of-Evidence Statements on Beliefs and Perceptions of Climate Change,2021,Imundo & Rapp,Yes,552,Climate Change,Environment,"Fictional interview,Fictional interview","Text,Sound",None,Perceived competence,epistemic,"perceived expertise,global warming belief scale",None,N/A,"(1) Contrarian claims make issues seem more contentious,reduce perceived competence
(2) statements about broader consensus can improve perception"
,JCOM,"Understanding the relationship between sharing personal anecdotes,warmth,curiosity,risk perception and mitigation in communicating the threat of Climate Change",2021,Maktoufi,Yes,36,Wildlife,Environment,Photographs,Image,None,Perceived likability,attitudinal,Q-method,None,N/A,"(1) Anecdotes don't affect curiosity or risk perception
(2) There is positive relationship between curiosity and risk perception and between trust in scientists and risk perception."
,JCOM,Uniquely disgusting? Physiological disgust and attitudes toward GM food and other food and health technologies,2021,Chinn & Hasell,Yes,73,GMO,"Health,Technology",Photographs,Image,None,"Perceived risk,Policy support","epistemic,behavioral","heart rate sensors,risk perception questionnaire",None,N/A,"(1) Disgust drives skepticism towards GM food,but not other food and health technologies"
,JCOM,Co-benefits associated with public support for climate-friendly COVID-19 recovery policies and political activism,2021,Thaker & FLoyd,Yes,1040,COVID,Health,Natural variables,Other,None,"Policy support,Intention to act",behavioral,"co-benefit questionnaire,policy support questionnaire,intention to engage questionnaire",None,N/A,"(1) perceptions of co-benefits of actions to address Climate Change and infectious disease is associated with policy support and engagement
(2) Effect mediated through perceived efficacy"
,Health Communications,"Toward a theory of persuasive hope: effects of cognitive appraisals,hope appeals,and hope in the context of Climate Change",2014,Chadwick,Yes,245,Climate Change,Environment,General text,Text,None,"Persuasion,Intention to act","epistemic,behavioral","behavioral intention questionnaire,perceived efficacy,perceived hope",Hope,N/A,(1) hope appeals is persuasive and motivates behavior
,Global Environmental Change,Taking Climate Change here and now – mitigating ideological polarization with psychological distance,2018,Chu & Yang,Yes,1086,Climate Change,Environment,Video,Video,proximal/distant,"Policy support,Perceived risk","behavioral,epistemic","risk perception questionnaire,questionnaire",None,N/A,"(1) Ideological polarization in CC perception is reduced when presented with closeness frames contra distant framing. However,cultural worldwiev and environmental value still had consistent influence regardless of framing"
,Journal of Environmental Psychology,Collective guilt mediates the effect of beliefs about global warming on willingness to engage in mitigation behavior,2010,Ferguson & Branscombe,Yes,79,Climate Change,Environment,In-person General text survey,Text,None,Willingness to engage,behavioral,collective guilt questionnaire,Guilt,Input,(1) Collective guilt mediates willingness to engage in mitigating behaviour
,Journal of Personality and Social Psychology,The Role of Transportation in the Persuasiveness of Public Narrative,2000,Green & Brock,Yes,"59,274,258",General Science,Other,General text,Text,fiction/non-fiction,Recollection,epistemic,"recall test,transportation questionnaire",None,N/A,(1) Transportation (absorption into a story) leads to more story-consistent beliefs and evaluations
,Journal of Consumer Research,Emotions Shape Decisions through Construal Level: The Case of Guilt and Shame,2014,Han et al.,Yes,171,None,Other,Verbal instructions to recall shameful/previous day events,Sound,None,"Intention to act,Observed behavior",behavioral,"intention to participate questionnaire,observed choice of MP3","Guilt,Shame",Input,(1) Guilt and shame affect differently
,Risk Analysis,The Future is Now: Reducing Psychological Distance to Increase Public Engagement with Climate Change,2016,Jones et al.,Yes,333,Climate Change,Environment,Videos,Video,proximal/distal framing,Intention to act,behavioral,"psychological distance questionnaire,intention to mitigate questionnaire",None,N/A,(1) Frames that reduce psychological distance are best for increasing public engagement
,Science Communication,“Fear Won't Do It”: Promoting Positive Engagement With Climate Change Through Visual and Iconic Representations,2009,O'Neill & Nicholson-Cole,Yes,30,Climate Change,Environment,Images,Image,None,Intention to act,behavioral,q-methodology,Fear,Input,"(1) Fear is ineffective for motivating personal engagement
(2) Nonthreatening images and icons that link to everyday emotions and concerns are most engaging."
,Journal of Environmental Psychology,Does reduced psychological distance increase climate engagement? On the limits of localizing Climate Change,2018,Schuldt et al.,Yes,491,Climate Change,Environment,Visual maps,Image,proximal/distal,Policy support,behavioral,policy support questionnaire,None,N/A,(1) Reduced psychological distance does not translate into increased policy support
,Risk Analysis,The role of emotion in global warming policy support and opposition,2013,Smith & Leiserowitz,Yes,1001,Climate Change,Environment,Natural variables,Text,None,Policy support,behavioral,"policy support questionnaire,emotion questionnaire","Fear,Sadness,Hope,Depression,Guilt,Disgust,Worry",Input,"(1) Discrete emotions are stronger predictor of policy support than cultural worldview,negative affect,image asociaations or sociodemographic variable
(2) worry,interest and hope are strongly associated with policy support."
,Environmental Communication A Journal of Nature and Culture,Portraying the perils to polar bears: The role of empathic and objective perspective-taking toward animals in Climate Change communication,2014,bloodhard & Swim,Yes,241,Climate Change,Environment,General text messages,Text,empathic/objective,Support for environmental groups,behavioral,"emotions questionnaire,support for environmental groups","Worry,Compassion,Distress,Shame,Pride,Anger",Input,"(1) No benefit from taking objective instead of empathetic framing
(2) Portrayals of polar bears harmed motivate to donate money to environmental activist groups. Empathy and hope explain effects for environmentalists,empathy,hope,worry,personal guilt and boredom explain effects for non-environmentalists"
,Journal of Risk Research,Who is afraid of the Ebola outbreak? The influence of discrete emotions on risk perception,2016,Yang & Chu,Yes,300+,Ebola,Health,News article,Text,high risk/low risk,"Perceived risk,Intention to act","behavioral,epistemic","risk perception questionnaire,emotion questionnaire,intention to mitigate questionnaire","Fear,Anxiety,Anger,Disgust,Sadness",Input,"(1) fear,anget,anxiety,disgust and sadness are positively related to risk perception
(2) Fear inhibit effect of risk information on pariticipants' support for mitigation measures"
,Communication Research,Boomerang effects in science communication: How motivated reasoning and identity cues amplify opinion polarization about climate mitigation policies,2011,Hart & Nisbet,Yes,240,Climate Change,Environment,News article,Text,None,Policy support,behavioral,knowledge and belief questionnaire,None,N/A,"(1) Political partisanship conditions identification with potential victims
(2) Partisanship increase degree of political polarization and resulted in boomerang effect "
,Communication Research,"Exploring the framing effects of emotion do discrete emotions differentially influence information accessibility,information seeking,and policy preference?",2003,Nabi,Yes,166,None,Other,Priming question,Text,None,"Policy support,Information seeking",behavioral,"information accessbility questionnaire,perceived knowledge questionnaire","Fear,Anger,Enthusiasm,Contentment",Input,"(1) Fear and anger can differentially affect information accessibility,information seeking,and policy preference"
