DOI,Journal_Book,Title,Year,Authors,Experimental_Study,N,Topic,Topic_medium,Topic_Family,Stimulus,Stimulus_medium,Stimulus_Family,Framing,Output,Output_medium,Output_Family,Method,Emotion,Emotion_Coarse,Emotion_Role,Key_Findings
,Science Communication,"The Power of Being Transported: Efficacy Beliefs,Risk Perceptions,and Political Affiliation in the Context of Climate Change",2020,Bieniek-Tabasco et al.,Yes,391,Climate Change,,Environment,Video clip,Video&TV,Image,transport high/low,"Perceived risk,Efficacy beliefs","Subject perception,Emotional","Behavioral,Epistemic","Risk perception questionnaire,efficacy belief questionnaire",None,None,N/A,"(1) transportation affects efficacy beliefs and risk perception
(1) Political belief affects efficacy beliefs and rsk perceptions"
,Science Communication,"Learning From Science News via Interactive and Animated Data Visualizations: An Investigation Combining Eye Tracking,Online Survey,and Cued Retrospective Reporting",2020,Greussing et al.,Yes,45,General Science,,Other,News article,Articles,Text,static/interactive/interactive+animated,"Attention,Recollection","Epistemic processes,Epistemic processes",Epistemic,"eye tracking,information recall,involvement questionnaire",None,None,N/A,(1) interactivity and animation engage audience more strongly -- translates into highr learning
,Science Communication,Science Information in Fictional Movies: Effects of Context and Gender,2010,Barriga et al.,Yes,96,General Science,,Other,Video clip,Video&TV,Image,Transport: High/none,Resistance to misinformation,Epistemic processes,Epistemic,Questionnaire,None,None,N/A,(1) incorrect science is accepted as true from movies depend on gender of participant and the centrality of information in relation to the plot
,Science Communication,Putting Environmental Infographics Center Stage: The Role of Visuals at the Elaboration Likelihood Model’s Critical Point of Persuasion,2015,Lazard & Atkinson,Yes,168,General environment,,Environment,Webpage,Online,"Text,Image",text/infographic,Information processing,Epistemic processes,Behavioral,Questionnaire,None,None,N/A,(1) visual content is important for persuasiveness of message
,Science Communication,Hedged Language and Partisan Media Influence Belief in Science Claims,2020,Butterfuss et al.,Yes,335,General Science,,Other,Scientific claims: Certain/hedged,Other,Text,correct/misinformation,Perceived credibility,Messenger perception,Epistemic,Questionnaire,None,None,N/A,"(1) hedged language influence belief in information for individuals with certain epistemic profiles
(1) higher faith in instititutoin leads to lower belief in claims from scientific sources"
,Science Communication,Third-Person Perception of Science Narratives: The Case of Climate Change Denial,2018,Dahlstrom,Yes,428,Climate Change,,Environment,News article,Articles,Text,narrative/non-narrative,"Perceived persuasiveness,Influence of message","Message perception,Other",Epistemic,Questionnaire,None,None,N/A,"(1) Individuals are aware of influence of narratives and can resist the influence when they perceive the message to have negative influence
(2) otherwise they underestimate influence of narratives"
,Science Communication,Can a Personality Trait Predict Talk About Science?: Sensation Seeking as a Science Communication Targeting Variable,2007,Hwang & Southwell,Yes,667,Scientific topic,,Other,TV news,Video&TV,Image,None,Engagement,Other,Behavioral,Questionnaire,None,None,N/A,(1) Sensation seeking predicts talk about science
,Science Communication,Science Exemplars in the Eye of the Beholder: How Exposure to Online Science Information Affects Attitudes,2015,Knobloch-Westerwcik et al.,Yes,276,General Science,,Other,General article,Articles,Text,exemplar/numeric,Attitude change,Emotional,Attitudinal,"observed exposure,attitude questionnaire",None,None,N/A,(1) Exemplar reading fosterede longer reading amongst high empathy individuals but less exposure among high-nmumeracy individuals
,Science Communication,The Impact of Climate Change–Related Imagery and Text on Public Opinion and Behavior Change,2016,Hart & Feldman,Yes,1575,Climate Change,,Environment,News article,Articles,"Text,Image","image,text","Perceived importance,Intention to act","Subject perception,Action related",Epistemic,Questionnaire,None,None,N/A,"(1) Perceived efficacy and issue importance correlate with  change in behavior
(2) exposure to images does not negatively affect perceived efficacy or perceived importance"
,Science Communication,"How Involvement,Citation Style,and Funding Source Affect the Credibility of University Scientists",2002,Sprecker,Yes,77,None,,Other,News article,Articles,Text,"public/private,quote/paraphrase",Perceived credibility,Messenger perception,Epistemic,credibility questionnaire,None,None,N/A,(1) funding source or citation style does not affect perceived credibility
,Science Communication,Environmental Science in the Media: Effects of Opposing Viewpoints on Risk and Uncertainty Perceptions,2015,Kortenkmap et al.,Yes,247,General environment,,Environment,News article,Articles,Text,None,Perceived risk,Subject perception,Epistemic,risk perception questionnaire,None,None,N/A,(1) reading discredited opposiing viewpoint influence risk and uncertainty perception similarly as reading balanced opposiing viewpooints
,Public Understanding of Science,Emotion and judgments of scientific research,2020,Drummond & Fishhoff,Yes,705,General Health,,Health,News article,Articles,Text,None,"Perceived trust,Qualitative judgment","Messenger perception,Other",Epistemic,"scientific understanding questionnaire,judgment questionnaire,trust questionnaire,reasoning ability test","Fear,Anger,Disgust,Happiness,Sadness,Surprise","Fear,Anger,Anger,Joy,Sadness,Surprise",Input,(1) disgust increse negative judgment of research and scientists.
,Public Understanding of Science,Audience responses to television news coverage of medical advances: The mediating role of audience emotions and identification,2014,Hong,Yes,99,General Health,,Health,TV news,Video&TV,Image,human exemplar: yes/no,Perceived quality,Message perception,Epistemic,Questionnaire,"Hope,Fear,Anger,Relief","Joy,Fear,Anger,Joy",Input,(1) news stories with human example intensify positive emotions
,Public Understanding of Science,Disgusting microbes: The effect of disgust on perceptions of risks related to modifying microbiomes,2019,Yeo et al.,Yes,1005,Microbes,,Health,News article,Articles,Text,"digust/no disgust,human/no human",Perceived risk,Subject perception,Epistemic,Questionnaire,Disgust,Anger,Input,(1) disgust increase risk perception
,Public Understanding of Science,"Does a picture tell a thousand words? The uses of digitally produced,multimodal pictures for communicating information about Alzheimer’s disease",2015,Dobos et al.,Yes,206,General Health,,Health,Picture,Pictures,Image,None,Understanding,Epistemic processes,Epistemic,Questionnaire,Anger,Anger,Input,"(1) pictures are useful for evoking emotions,rather than convey spicific messages"
,Public Understanding of Science,Fostering Climate Change consensus: The role of intimacy in group discussions,2021,van Swol et al.,Yes,329,Climate Change,,Environment,News article,Articles,Text,None,Opinion change,Other,Behavioral,Questionnaire,None,None,N/A,(1) intimacy increases likelihood of reaching consensus and change of opinion
,Public Understanding of Science,Public perceptions of expert disagreement: Bias and incompetence or a complex and random world?,2017,Dieckmann et al.,Yes,1500,General Science,,Other,"News article,TV news","Articles,Video&TV","Text,Image",paper/online/television,Perception of expert disputes,Messenger perception,Epistemic,"cognitive ability questiionnaire,self-report questionnaire",None,None,N/A,"(1) people with low education and low self-knowledge attribute expert disbutes to incompetence
(2) people with high self-report knowledge attribute dispute to ideological or financial reasons
(3) high education attribute disputes to natural factors such as complexity
"
,Public Understanding of Science,Call them COVIDiots: Exploring the effects of aggressive communication style and psychological distance in the communication of COVID-19,2021,Chu et al.,Yes,464,COVID,,Health,Letter from a doctor,Other,Text,"close/distant,neutral/agressive","Perceived likability,Perceived message quality","Messenger perception,Message perception",Attitudinal,Questionnaire,Aggression,Anger,Input,(1) agressive commuinication may generate positive outcome when dealing with public understanding
,Public Understanding of Science,Relationships among affective factors and preferred engagement in science-related activities,2012,Lin et al.,Yes,8375,General Science,,Other,Natural variables,Other,Text,None,Understanding,Epistemic processes,Epistemic,Questionnaire,None,None,N/A,(1) development of science competency may not be the best way to ensure public engagement and undderstanding of science
,Public Understanding of Science,A review of the effects of uncertainty in public science communication,2020,Gustafson & Rice,Yes,48,Sience Communication,,Other,None,Other,Other,None,Perceived credibility,Messenger perception,Epistemic,Literature review,Uncertainty,Sadness,Input,(1) most credibility-reduction effects of uncertainty are from consensus uncertainty
,Public Understanding of Science,Stop avoiding the inevitable: The effects of anthropomorphism in science writing for non-experts,2021,McGellin et al.,Yes,174,General Science,,Other,General text,Other,Text,Anthromorphic/un-anthromorphic,Understanding,Epistemic processes,Epistemic,Questionnaire,None,None,N/A,(1) Anthropomorphism is evocative without causing significant misconceptions
,Public Understanding of Science,Hot topics in science communication: Aggressive language decreases trustworthiness and credibility in scientific debates,2019,König & Jucks,Yes,221,Climate Change,,Environment,Video,Video&TV,Image,aggressive/non-aggressive,Perceived trust,Messenger perception,Behavioral,Questionnaire,Trust,Love,Input,"(1) person introduced as a lobbyist decrease perceived trustworthiness
(2) Aggressive language is perceived as less trustworthy"
,Public Understanding of Science,Shifting public engagement: How media coverage of Climate Change conferences affects Climate Change audience segments,2019,Wonneberger et al.,Yes,876,Climate Change,,Environment,TV news,Video&TV,Image,None,"Belief change,Engagement,Intention to act","Other,Other,Action related",Behavioral,Questionnaire,None,None,N/A,(1) media effects may be limited in changing public opinion due to dis(confirmation) effects
,Public Understanding of Science,"Adolescent responses toward a new technology: first associations,information seeking and affective responses to ecogenomics",2009,Bos et al.,Yes,752,Economics,,Other,General text,Other,Text,None,"Information seeking,Perceived credibility","Epistemic processes,Messenger perception",Behavioral,"open/closed questions,trust questionnaire,information intention questionnaire",Trust,Love,Input,"(1) adolescent information seeking is mostly internet,books and science communication professionals were judged as most trustworthy information source"
,Public Understanding of Science,Conflicting stories about public scientific controversies: Effects of news convergence and divergence on scientists’ credibility,2012,Jensen & Hurley,Yes,242,General environment,,Other,News article,Articles,Text,convergent/divergent,Perceived certainty,Message perception,Epistemic,"perceived uncertainty,perceived trustworthiness",None,None,N/A,(1) (?)
,Public Understanding of Science,Persuasive images in popular science: Testing judgments of scientific reasoning and credibility,2012,Gruber & Dickerson,Yes,183,General Science,,Other,General article,Other,Text,image/no image,Perceived credibility,Messenger perception,Epistemic,credibility questionnaire,None,None,N/A,(1) images alone may not have strong effect on persuasiveness
,Public Understanding of Science,Abstract or concrete? The effect of Climate Change images on people’s estimation of egocentric psychological distance,2019,Duan et al,Yes,402,Climate Change,,Environment,"News article,TV news","Articles,Video&TV","Text,Image",abstract/concrete,Perceived psychological distance,Message perception,Epistemic,Questionnaire,None,None,N/A,(1) abstract images increase perception of Climate Change as distant issue
,Public Understanding of Science,Framing effects on risk perception of nanotechnology,2008,Schütz & Wiedermann,Yes,194,Nanotechnology,,Technology,General text,Other,Text,issue framing/context framing,Perceived risk,Subject perception,Epistemic,probability of risk scenarios,None,None,N/A,(1) different types of benefit framing does not affect risk perception
,Public Understanding of Science,Naming is framing: The framing effect of technology name on public attitude toward automated vehicles,2021,Liu et al.,Yes,908,Automated vehicles,,Technology,General text,Other,Text,automated/driverless,"Perceived benefit,Intention to act","Subject perception,Action related","Behavioral,Epistemic",Questionnaire,None,None,N/A,(1) Technology naming influence behavioral intention through cognitive and affective responses
,Public Understanding of Science,Transformation of the media landscape: Infotainment versus expository narrations for communicating science in online videos,2020,Davis et al.,Yes,870,Climate Change,,Environment,Video,Video&TV,Image,expository/infotainment,"Perceived credibility,Perceived likability","Messenger perception,Messenger perception",Epistemic,Questionnaire,None,None,N/A,"(1) expository narration is liked and believed more than infotainment. However,viewers without university hbackground prefer infotainment."
,Public Understanding of Science,"Knowledge,(mis-)conceptions,risk perception,and behavior change during pandemics: A scoping review of 149 studies",2020,Majid et al.,"No,Review",149,General Health,,Health,None,Other,None,None,"Perceived risk,Behavioral change","Subject perception,Action related","Behavioral,Epistemic",Literature review,None,None,N/A,(?)
,Public Understanding of Science,"The spread of fake science: Lexical concreteness,proximity,misinformation sharing,and the moderating role of subjective knowledge",2020,Kirkpatrick,Yes,358,"Climate Change,COVID",,"Environment,Health",News quote,Other,Text,None,Perceived threat,Subject perception,Behavioral,Questionnaire,None,None,Input,(1) concrete misinformation prime psychological proximity which increases threat perception
,Public Understanding of Science,Religiosity as a perceptual filter: examining processes of opinion formation about nanotechnology,2009,Brossard et al.,Yes,706,Nanotechnology,,Technology,Natural variables,Other,Other,None,Policy support,Action related,Behavioral,"perception of risk questionnaire,Questionnaire",None,None,N/A,"(1) risk and benefit perceptions drive public support for funding tech,not levels of knowledge
(2) rekuguiys belief indirectly affect levels of support"
,Public Understanding of Science,The role of scientific knowledge in shaping public attitudes to GM technologies,2012,Mielby et al.,Yes,2000,GMO,,Technology,"Science questions,Open questions",Other,"Text,Text",None,Understanding,Epistemic processes,Epistemic,understanding questionnaire,None,None,N/A,(1) knowledge increases likelihood of differentiated opinions
,Public Understanding of Science,Public participation processes related to nuclear research installations: What are the driving factors behind participation intention?,2013,Turcanu & Perko,Yes,1020,Nuclear research,,Technology,Natural variables,Other,Other,None,Engagement,Other,Behavioral,"attitude questionnaire,participation questionnaire",None,None,N/A,(1) Moral norms and attitudes towards participation are strongest predictor of participation intention
,Public Understanding of Science,Investigating public science interest and understanding: evidence for the importance of free-choice learning,2007,Falk et al.,Yes,877,General Science,,Other,Natural variables,Other,Other,None,Perceived understanding,Other,Behavioral,Telephone interview,None,None,N/A,"(1) Science information comes from many different places,including leisure time and free-choice learning"
,Public Understanding of Science,Scientists as comedians: The effects of humor on perceptions of scientists and scientific messages,2020,Yeo et al.,Yes,110,General Science,,Other,Video,Video&TV,Image,None,Perceived credibility,Messenger perception,Epistemic,"perceived likeability,perceived expertise,",Mirth,Joy,Input,(1) respondents who perceive more humor had more positive views about comedy as source of scientific information
,Science Communication,Emotion and the Psychological Distance of Climate Change,2019,Chu & Yang,Yes,429,Climate Change,,Environment,News article,Articles,Text,close/distant,Policy support,Action related,Behavioral,"perceived distance questionnaire,emotion indicator slide","Anger,Fear,Sadness,Guilt,Hope,Shame,Anxiety","Anger,Fear,Sadness,Sadness,Joy,Sadness,Fear",Input,"(1) Reduced psychological distance leads to increase in emotions such as anger,fear,sadness,and guilt
(2) Increased psychological distance leads to increase in abstract emotion,such as hope
(3) anger,anxiety and hope had more impact on mitigation action and policy support than fear,guilt,and shame"
,Science Communication,Using Political Efficacy Messages to Increase Climate Activism: The Mediating Role of Emotions,2015,Feldman & Hart,Yes,425,Climate Change,,Environment,News article,Articles,Text,None,Intention to act,Action related,Behavioral,"intention to participate questionnaire,emotions questionnaire",None,None,N/A,"(1) Exposure to efficacy information influence hope and fear,but not anger
(2) effects vary by political idealogy
(3) exposure to efficacy information increases participation via hope"
,Science Communication,Effects of Goal Framing and Emotions on Perceived Threat and Willingness to Sacrifice for Climate Change,2017,Bilandzic et al.,Yes,247,Climate Change,,Environment,General text,Other,Text,gain/loss,"Perceived threat,Willingness to sacrifice","Subject perception,Action related","Behavioral,Epistemic","perceived threat questionnaire,willingness to sacrifice questionnaire","Guilt,Fear,Hope","Sadness,Fear,Joy",Input,"(1) Gain-negative frames increase perceived threat and willingness to sacrifice
(2) Loss frames increase perceived threat and willingness to sacrifice mediated by guilt and fear
(3) gain-positive frame increase perceived threat and willingness to sacrifice through hope"
10.1007/s10584-012-0513-6,Climate Change,A public health frame arouses hopeful emotions about Climate Change,2012,Myers et al.,Yes,1127,Climate Change,,Environment,General text,Other,Text,environhment/national security/health,Affective response,Emotional,Affective,emotion response,"Hope,Anger","Joy,Anger",Output,"(1) Public health focus ilicit most emotional reaction and support for CC mitigation
(2) National security frame may elicit anger"
10.1016/j.gloenvcha.2011.06.004,Global Environmental Change,"Message framing influences perceived Climate Change competence,engagement,and behavioral intentions",2011,Gifford & Comeau,Yes,1038,Climate Change,,Environment,General text,Other,Text,motivation/sacrifice,Intention to act,Action related,Behavioral,"perceived competence,engagement questionnaire,behavior intentions questionnaire",None,None,N/A,(1) Motivational framing works better than sacrifice framing to increase engagement
10.1016/j.jarmac.2021.10.002,Journal of Applied Research in Memory and Cognition,When Fairness is Flawed: Effects of False Balance Reporting and Weight-of-Evidence Statements on Beliefs and Perceptions of Climate Change,2021,Imundo & Rapp,Yes,552,Climate Change,,Environment,"Fictional interview,Fictional interview","Articles,Radio","Text,Sound",None,Perceived competence,Messenger perception,Epistemic,"perceived expertise,global warming belief scale",None,None,N/A,"(1) Contrarian claims make issues seem more contentious,reduce perceived competence
(2) statements about broader consensus can improve perception"
,JCOM,"Understanding the relationship between sharing personal anecdotes,warmth,curiosity,risk perception and mitigation in communicating the threat of Climate Change",2021,Maktoufi,Yes,36,Wildlife,,Environment,Photographs,Pictures,Image,None,Perceived likability,Messenger perception,Attitudinal,Q-method,None,None,N/A,"(1) Anecdotes don't affect curiosity or risk perception
(2) There is positive relationship between curiosity and risk perception and between trust in scientists and risk perception."
,JCOM,Uniquely disgusting? Physiological disgust and attitudes toward GM food and other food and health technologies,2021,Chinn & Hasell,Yes,73,GMO,,Technology,Photographs,Pictures,Image,None,"Perceived risk,Policy support","Subject perception,Action related","Epistemic,Behavioral","heart rate sensors,risk perception questionnaire",None,None,N/A,"(1) Disgust drives skepticism towards GM food,but not other food and health technologies"
,JCOM,Co-benefits associated with public support for climate-friendly COVID-19 recovery policies and political activism,2021,Thaker & FLoyd,Yes,1040,COVID,,Health,Natural variables,Other,Other,None,"Policy support,Intention to act","Action related,Action related",Behavioral,"co-benefit questionnaire,policy support questionnaire,intention to engage questionnaire",None,None,N/A,"(1) perceptions of co-benefits of actions to address Climate Change and infectious disease is associated with policy support and engagement
(2) Effect mediated through perceived efficacy"
10.1080/10410236.2014.916777,Health Communications,"Toward a theory of persuasive hope: effects of cognitive appraisals,hope appeals,and hope in the context of Climate Change",2014,Chadwick,Yes,245,Climate Change,,Environment,General text,Other,Text,None,"Persuasion,Intention to act","Other,Action related","Epistemic,Behavioral","behavioral intention questionnaire,perceived efficacy,perceived hope",Hope,Joy,N/A,(1) hope appeals is persuasive and motivates behavior
10.1016/J.GLOENVCHA.2018.09.013,Global Environmental Change,Taking Climate Change here and now – mitigating ideological polarization with psychological distance,2018,Chu & Yang,Yes,1086,Climate Change,,Environment,Video,Video&TV,Image,proximal/distant,"Policy support,Perceived risk","Action related,Subject perception","Behavioral,Epistemic","risk perception questionnaire,questionnaire",None,None,N/A,"(1) Ideological polarization in CC perception is reduced when presented with closeness frames contra distant framing. However,cultural worldwiev and environmental value still had consistent influence regardless of framing"
10.1016/j.jenvp.2009.11.010,Journal of Environmental Psychology,Collective guilt mediates the effect of beliefs about global warming on willingness to engage in mitigation behavior,2010,Ferguson & Branscombe,Yes,79,Climate Change,,Environment,In-person general text survey,In-person,Text,None,Willingness to engage,Other,Behavioral,collective guilt questionnaire,Guilt,Sadness,Input,(1) Collective guilt mediates willingness to engage in mitigating behaviour
10.1037/0022-3514.79.5.701,Journal of Personality and Social Psychology,The Role of Transportation in the Persuasiveness of Public Narrative,2000,Green & Brock,Yes,274,General Science,,Other,General text,Other,Text,fiction/non-fiction,Recollection,Epistemic processes,Epistemic,"recall test,transportation questionnaire",None,None,N/A,(1) Transportation (absorption into a story) leads to more story-consistent beliefs and evaluations
